20220421	06:36:04	INFO	REGISTER	6eec9b9f example@example.com	A_New_User_Registered	fa443a3a-1411-4f0d-a04c-a392513cdf83
20220421	06:36:14	INFO	LOGIN	6eec9b9f example@example.com	A_User_Logged_In	cb4ce852-2c8c-4fd5-95df-fee927afef99
20220421	06:36:20	INFO	LOGOUT	6eec9b9f example@example.com	A_User_Logged_Out	c2089c90-a4a5-403d-af0a-bb21cdf7f49c

20220421	13:10:04	INFO	LOGIN	7f7918a3 w@w	A_User_Logged_In	17be28b7-abe6-461e-828c-708c8a846051
20220421	13:10:06	INFO	LOGOUT	7f7918a3 w@w	A_User_Logged_Out	ea8f1fb6-5cfe-4fae-91fa-5ff64b839c70
20220421	13:12:54	INFO	LOGIN	7f7918a3 w@w	A_User_Logged_In	59326616-33de-49d1-8412-b4ba090a46b8
20220421	13:12:54	INFO	LOGOUT	7f7918a3 w@w	A_User_Logged_Out	2b25d3f7-e95b-4efb-92f1-38a67da594c6
20220421	13:13:59	ERROR	LOGIN	w@w	Incorrect_Email_Or_Password_Used	0cb9b263-7860-4ae7-83d0-c2c37197d200
20220421	13:40:42	INFO	LOGIN	45b859a7 ashley@gmail.com	A_User_Logged_In	42e5e855-71ab-451e-81b5-b3471b9f3838
20220421	13:40:50	INFO	EASTER_EGG_FOUND	45b859a7 ashley@gmail.com	moo	d38fa6ac-e0c8-4500-b82a-77920590744e
20220421	13:46:14	INFO	LOGOUT	45b859a7 ashley@gmail.com	A_User_Logged_Out	178116cf-f778-4962-b3a3-a14c01f9bb3a
20220421	13:46:23	ERROR	LOGIN	ggg@gfgg.com	Incorrect_Email_Or_Password_Used	7e49122a-f126-4ccc-86ac-80691884211b
20220421	13:47:41	ERROR	LOGIN	fff@fff	Incorrect_Email_Or_Password_Used	0970c9ea-d43c-4458-bc73-370b4244c9fa
20220421	13:48:45	INFO	LOGIN	45b859a7 ashley@gmail.com	A_User_Logged_In	670b8c55-73b6-4dca-a3b0-65507e4f306a
20220421	13:50:00	INFO	LOGOUT	45b859a7 ashley@gmail.com	A_User_Logged_Out	8c40d903-ff49-4cdd-854d-fb8fb4a71677
20220421	13:50:06	ERROR	LOGIN	fff@fff	Incorrect_Email_Or_Password_Used	aa7858c8-fb61-4d41-8bbf-a9d0364b672e
20220421	13:50:13	ERROR	LOGIN	666@ddd	Incorrect_Email_Or_Password_Used	f5191f7b-c350-4eef-b7e4-fda8b6db1372
20220421	13:51:54	ERROR	LOGIN	ss@ss	Incorrect_Email_Or_Password_Used	d49439a5-a608-4baa-9773-6dad4aae189f
20220421	13:52:15	ERROR	LOGIN	aa@aa	Incorrect_Email_Or_Password_Used	4ecfc02f-a699-45f6-bf6a-961b4cbf1aa1
20220421	13:52:22	ERROR	LOGIN	jj@jj	Incorrect_Email_Or_Password_Used	55b3d221-8985-48f2-bbdc-fb0d2de2aabc
20220421	13:52:38	INFO	LOGIN	45b859a7 ashley@gmail.com	A_User_Logged_In	24b44b49-216f-4c00-ac4e-b027764f0e56
